train_model,test_model,null_type,repeat,null_acc,null_f1,observed_aligned_f1,observed_raw_f1,observed_gain_f1
roberta-base,microsoft/deberta-v3-base,random_labels,4,0.128,0.12481152450322033,0.6276559586876973,0.4771946514454838,0.1504613072422134
roberta-base,microsoft/deberta-v3-base,random_labels,5,0.22,0.18548591202967057,0.6276559586876973,0.4771946514454838,0.1504613072422134
roberta-base,microsoft/deberta-v3-base,random_labels,6,0.2,0.18085764044384733,0.6276559586876973,0.4771946514454838,0.1504613072422134
roberta-base,microsoft/deberta-v3-base,random_labels,7,0.138,0.12198872758076251,0.6276559586876973,0.4771946514454838,0.1504613072422134
roberta-base,microsoft/deberta-v3-base,random_labels,8,0.244,0.20962119155420322,0.6276559586876973,0.4771946514454838,0.1504613072422134
roberta-base,microsoft/deberta-v3-base,random_labels,9,0.192,0.2067471164689736,0.6276559586876973,0.4771946514454838,0.1504613072422134
roberta-base,microsoft/deberta-v3-base,random_labels,10,0.204,0.19812878813763452,0.6276559586876973,0.4771946514454838,0.1504613072422134
roberta-base,microsoft/deberta-v3-base,random_labels,11,0.294,0.30308705346488246,0.6276559586876973,0.4771946514454838,0.1504613072422134
roberta-base,microsoft/deberta-v3-base,random_labels,12,0.132,0.11540338960658292,0.6276559586876973,0.4771946514454838,0.1504613072422134
roberta-base,microsoft/deberta-v3-base,random_labels,13,0.298,0.2960091998262072,0.6276559586876973,0.4771946514454838,0.1504613072422134
roberta-base,microsoft/deberta-v3-base,random_labels,14,0.404,0.402459770071494,0.6276559586876973,0.4771946514454838,0.1504613072422134
roberta-base,microsoft/deberta-v3-base,random_labels,15,0.146,0.14025478053717777,0.6276559586876973,0.4771946514454838,0.1504613072422134
roberta-base,microsoft/deberta-v3-base,random_labels,16,0.308,0.2980618109962653,0.6276559586876973,0.4771946514454838,0.1504613072422134
roberta-base,microsoft/deberta-v3-base,random_labels,17,0.16,0.17203132034025934,0.6276559586876973,0.4771946514454838,0.1504613072422134
roberta-base,microsoft/deberta-v3-base,random_labels,18,0.06,0.05885164464087289,0.6276559586876973,0.4771946514454838,0.1504613072422134
roberta-base,microsoft/deberta-v3-base,random_labels,19,0.134,0.1326576274096764,0.6276559586876973,0.4771946514454838,0.1504613072422134
roberta-base,microsoft/deberta-v3-base,random_labels,20,0.102,0.08490749323928148,0.6276559586876973,0.4771946514454838,0.1504613072422134
roberta-base,microsoft/deberta-v3-base,random_labels,21,0.076,0.08102738366129004,0.6276559586876973,0.4771946514454838,0.1504613072422134
roberta-base,microsoft/deberta-v3-base,random_labels,22,0.13,0.12400031644754457,0.6276559586876973,0.4771946514454838,0.1504613072422134
roberta-base,microsoft/deberta-v3-base,random_labels,23,0.234,0.21965164751079422,0.6276559586876973,0.4771946514454838,0.1504613072422134
roberta-base,microsoft/deberta-v3-base,random_labels,24,0.226,0.20578200362293977,0.6276559586876973,0.4771946514454838,0.1504613072422134
roberta-base,microsoft/deberta-v3-base,random_labels,25,0.118,0.1095047841944766,0.6276559586876973,0.4771946514454838,0.1504613072422134
roberta-base,microsoft/deberta-v3-base,random_labels,26,0.088,0.07756391244280518,0.6276559586876973,0.4771946514454838,0.1504613072422134
roberta-base,microsoft/deberta-v3-base,random_labels,27,0.212,0.17110755454992715,0.6276559586876973,0.4771946514454838,0.1504613072422134
roberta-base,microsoft/deberta-v3-base,random_labels,28,0.278,0.2661408434675302,0.6276559586876973,0.4771946514454838,0.1504613072422134
roberta-base,microsoft/deberta-v3-base,random_labels,29,0.242,0.16925000665123577,0.6276559586876973,0.4771946514454838,0.1504613072422134
distilroberta-base,bert-base-uncased,random_pairing,0,0.138,0.12553147654681016,0.6137021406068748,0.336865166243237,0.2768369743636377
distilroberta-base,bert-base-uncased,random_pairing,1,0.112,0.0871121066099904,0.6137021406068748,0.336865166243237,0.2768369743636377
distilroberta-base,bert-base-uncased,random_pairing,2,0.278,0.21214906484040208,0.6137021406068748,0.336865166243237,0.2768369743636377
distilroberta-base,bert-base-uncased,random_pairing,3,0.226,0.1386723449625013,0.6137021406068748,0.336865166243237,0.2768369743636377
distilroberta-base,bert-base-uncased,random_pairing,4,0.186,0.2025195198374074,0.6137021406068748,0.336865166243237,0.2768369743636377
distilroberta-base,bert-base-uncased,random_pairing,5,0.15,0.14950127940199837,0.6137021406068748,0.336865166243237,0.2768369743636377
distilroberta-base,bert-base-uncased,random_pairing,6,0.214,0.18427388504274236,0.6137021406068748,0.336865166243237,0.2768369743636377
distilroberta-base,bert-base-uncased,random_pairing,7,0.206,0.1531766403274783,0.6137021406068748,0.336865166243237,0.2768369743636377
distilroberta-base,bert-base-uncased,random_pairing,8,0.238,0.17937739910392575,0.6137021406068748,0.336865166243237,0.2768369743636377
distilroberta-base,bert-base-uncased,random_pairing,9,0.144,0.12564782035420644,0.6137021406068748,0.336865166243237,0.2768369743636377
distilroberta-base,bert-base-uncased,random_pairing,10,0.246,0.21795424352741302,0.6137021406068748,0.336865166243237,0.2768369743636377
distilroberta-base,bert-base-uncased,random_pairing,11,0.242,0.1951131825262173,0.6137021406068748,0.336865166243237,0.2768369743636377
distilroberta-base,bert-base-uncased,random_pairing,12,0.122,0.0911083885340121,0.6137021406068748,0.336865166243237,0.2768369743636377
distilroberta-base,bert-base-uncased,random_pairing,13,0.17,0.1678793637155827,0.6137021406068748,0.336865166243237,0.2768369743636377
distilroberta-base,bert-base-uncased,random_pairing,14,0.094,0.07940196436430627,0.6137021406068748,0.336865166243237,0.2768369743636377
distilroberta-base,bert-base-uncased,random_pairing,15,0.178,0.13945583634193381,0.6137021406068748,0.336865166243237,0.2768369743636377
distilroberta-base,bert-base-uncased,random_pairing,16,0.262,0.23249417497441952,0.6137021406068748,0.336865166243237,0.2768369743636377
distilroberta-base,bert-base-uncased,random_pairing,17,0.294,0.22951272199226952,0.6137021406068748,0.336865166243237,0.2768369743636377
distilroberta-base,bert-base-uncased,random_pairing,18,0.058,0.04473986225386599,0.6137021406068748,0.336865166243237,0.2768369743636377
distilroberta-base,bert-base-uncased,random_pairing,19,0.25,0.20089267555411744,0.6137021406068748,0.336865166243237,0.2768369743636377
distilroberta-base,bert-base-uncased,random_pairing,20,0.264,0.1744486159891271,0.6137021406068748,0.336865166243237,0.2768369743636377
distilroberta-base,bert-base-uncased,random_pairing,21,0.252,0.16401707926746364,0.6137021406068748,0.336865166243237,0.2768369743636377
distilroberta-base,bert-base-uncased,random_pairing,22,0.186,0.13260461270777546,0.6137021406068748,0.336865166243237,0.2768369743636377
distilroberta-base,bert-base-uncased,random_pairing,23,0.18,0.1476929680707045,0.6137021406068748,0.336865166243237,0.2768369743636377
distilroberta-base,bert-base-uncased,random_pairing,24,0.128,0.06454930566871918,0.6137021406068748,0.336865166243237,0.2768369743636377
distilroberta-base,bert-base-uncased,random_pairing,25,0.108,0.1013160250645512,0.6137021406068748,0.336865166243237,0.2768369743636377
distilroberta-base,bert-base-uncased,random_pairing,26,0.13,0.11870327323098857,0.6137021406068748,0.336865166243237,0.2768369743636377
distilroberta-base,bert-base-uncased,random_pairing,27,0.182,0.11351218019974321,0.6137021406068748,0.336865166243237,0.2768369743636377
distilroberta-base,bert-base-uncased,random_pairing,28,0.212,0.17736390720436152,0.6137021406068748,0.336865166243237,0.2768369743636377
distilroberta-base,bert-base-uncased,random_pairing,29,0.126,0.10037591183333361,0.6137021406068748,0.336865166243237,0.2768369743636377
distilroberta-base,bert-base-uncased,random_labels,0,0.252,0.22631862506311276,0.6137021406068748,0.336865166243237,0.2768369743636377
distilroberta-base,bert-base-uncased,random_labels,1,0.25,0.22683390555731192,0.6137021406068748,0.336865166243237,0.2768369743636377
distilroberta-base,bert-base-uncased,random_labels,2,0.15,0.14192500582490156,0.6137021406068748,0.336865166243237,0.2768369743636377
distilroberta-base,bert-base-uncased,random_labels,3,0.204,0.18601369302011156,0.6137021406068748,0.336865166243237,0.2768369743636377
distilroberta-base,bert-base-uncased,random_labels,4,0.144,0.14354291000551703,0.6137021406068748,0.336865166243237,0.2768369743636377
distilroberta-base,bert-base-uncased,random_labels,5,0.238,0.17299600052179076,0.6137021406068748,0.336865166243237,0.2768369743636377
distilroberta-base,bert-base-uncased,random_labels,6,0.136,0.12943224995356634,0.6137021406068748,0.336865166243237,0.2768369743636377
distilroberta-base,bert-base-uncased,random_labels,7,0.244,0.22651041369285646,0.6137021406068748,0.336865166243237,0.2768369743636377
distilroberta-base,bert-base-uncased,random_labels,8,0.22,0.21581385632214958,0.6137021406068748,0.336865166243237,0.2768369743636377
distilroberta-base,bert-base-uncased,random_labels,9,0.124,0.10950969383500855,0.6137021406068748,0.336865166243237,0.2768369743636377
distilroberta-base,bert-base-uncased,random_labels,10,0.254,0.22268467169476486,0.6137021406068748,0.336865166243237,0.2768369743636377
distilroberta-base,bert-base-uncased,random_labels,11,0.256,0.22639177099758512,0.6137021406068748,0.336865166243237,0.2768369743636377
distilroberta-base,bert-base-uncased,random_labels,12,0.178,0.16721756644397798,0.6137021406068748,0.336865166243237,0.2768369743636377
distilroberta-base,bert-base-uncased,random_labels,13,0.21,0.21190951365836566,0.6137021406068748,0.336865166243237,0.2768369743636377
distilroberta-base,bert-base-uncased,random_labels,14,0.366,0.3158435825817677,0.6137021406068748,0.336865166243237,0.2768369743636377
distilroberta-base,bert-base-uncased,random_labels,15,0.112,0.07989871586181949,0.6137021406068748,0.336865166243237,0.2768369743636377
distilroberta-base,bert-base-uncased,random_labels,16,0.166,0.1449132015591311,0.6137021406068748,0.336865166243237,0.2768369743636377
distilroberta-base,bert-base-uncased,random_labels,17,0.174,0.15302748891224635,0.6137021406068748,0.336865166243237,0.2768369743636377
distilroberta-base,bert-base-uncased,random_labels,18,0.096,0.09086402224391397,0.6137021406068748,0.336865166243237,0.2768369743636377
distilroberta-base,bert-base-uncased,random_labels,19,0.206,0.17173369966473415,0.6137021406068748,0.336865166243237,0.2768369743636377
distilroberta-base,bert-base-uncased,random_labels,20,0.082,0.07512109661017792,0.6137021406068748,0.336865166243237,0.2768369743636377
distilroberta-base,bert-base-uncased,random_labels,21,0.024,0.020236566077206565,0.6137021406068748,0.336865166243237,0.2768369743636377
distilroberta-base,bert-base-uncased,random_labels,22,0.21,0.2271339978886096,0.6137021406068748,0.336865166243237,0.2768369743636377
distilroberta-base,bert-base-uncased,random_labels,23,0.282,0.24622100529314433,0.6137021406068748,0.336865166243237,0.2768369743636377
distilroberta-base,bert-base-uncased,random_labels,24,0.114,0.11462679989018687,0.6137021406068748,0.336865166243237,0.2768369743636377
distilroberta-base,bert-base-uncased,random_labels,25,0.092,0.08939248728692117,0.6137021406068748,0.336865166243237,0.2768369743636377
distilroberta-base,bert-base-uncased,random_labels,26,0.13,0.07941420281845814,0.6137021406068748,0.336865166243237,0.2768369743636377
distilroberta-base,bert-base-uncased,random_labels,27,0.246,0.1936246914312784,0.6137021406068748,0.336865166243237,0.2768369743636377
distilroberta-base,bert-base-uncased,random_labels,28,0.424,0.3683086802399975,0.6137021406068748,0.336865166243237,0.2768369743636377
distilroberta-base,bert-base-uncased,random_labels,29,0.248,0.2486221323928426,0.6137021406068748,0.336865166243237,0.2768369743636377
distilroberta-base,roberta-base,random_pairing,0,0.084,0.07805427907460935,0.6339397575802788,0.4775905048735896,0.1563492527066891
distilroberta-base,roberta-base,random_pairing,1,0.124,0.09242457863350237,0.6339397575802788,0.4775905048735896,0.1563492527066891
distilroberta-base,roberta-base,random_pairing,2,0.212,0.13302263490993024,0.6339397575802788,0.4775905048735896,0.1563492527066891
distilroberta-base,roberta-base,random_pairing,3,0.234,0.140913589334642,0.6339397575802788,0.4775905048735896,0.1563492527066891
distilroberta-base,roberta-base,random_pairing,4,0.134,0.163167044595616,0.6339397575802788,0.4775905048735896,0.1563492527066891
distilroberta-base,roberta-base,random_pairing,5,0.154,0.13224526209292287,0.6339397575802788,0.4775905048735896,0.1563492527066891
distilroberta-base,roberta-base,random_pairing,6,0.134,0.12331948249826892,0.6339397575802788,0.4775905048735896,0.1563492527066891
distilroberta-base,roberta-base,random_pairing,7,0.252,0.15550219358809256,0.6339397575802788,0.4775905048735896,0.1563492527066891
distilroberta-base,roberta-base,random_pairing,8,0.18,0.18361751372967938,0.6339397575802788,0.4775905048735896,0.1563492527066891
distilroberta-base,roberta-base,random_pairing,9,0.186,0.11333336249481274,0.6339397575802788,0.4775905048735896,0.1563492527066891
distilroberta-base,roberta-base,random_pairing,10,0.236,0.19662970917676006,0.6339397575802788,0.4775905048735896,0.1563492527066891
distilroberta-base,roberta-base,random_pairing,11,0.268,0.1774911357302038,0.6339397575802788,0.4775905048735896,0.1563492527066891
distilroberta-base,roberta-base,random_pairing,12,0.128,0.06444099378881987,0.6339397575802788,0.4775905048735896,0.1563492527066891
distilroberta-base,roberta-base,random_pairing,13,0.092,0.08125045831633268,0.6339397575802788,0.4775905048735896,0.1563492527066891
distilroberta-base,roberta-base,random_pairing,14,0.066,0.04639905548996458,0.6339397575802788,0.4775905048735896,0.1563492527066891
distilroberta-base,roberta-base,random_pairing,15,0.212,0.1362263123873031,0.6339397575802788,0.4775905048735896,0.1563492527066891
distilroberta-base,roberta-base,random_pairing,16,0.226,0.172411058572419,0.6339397575802788,0.4775905048735896,0.1563492527066891
distilroberta-base,roberta-base,random_pairing,17,0.274,0.20123682805926393,0.6339397575802788,0.4775905048735896,0.1563492527066891
distilroberta-base,roberta-base,random_pairing,18,0.112,0.050729478943611704,0.6339397575802788,0.4775905048735896,0.1563492527066891
distilroberta-base,roberta-base,random_pairing,19,0.184,0.12511583180347932,0.6339397575802788,0.4775905048735896,0.1563492527066891
distilroberta-base,roberta-base,random_pairing,20,0.222,0.1288170533765532,0.6339397575802788,0.4775905048735896,0.1563492527066891
distilroberta-base,roberta-base,random_pairing,21,0.206,0.10479813664596274,0.6339397575802788,0.4775905048735896,0.1563492527066891
distilroberta-base,roberta-base,random_pairing,22,0.246,0.16643758327215377,0.6339397575802788,0.4775905048735896,0.1563492527066891
distilroberta-base,roberta-base,random_pairing,23,0.184,0.1508048296505566,0.6339397575802788,0.4775905048735896,0.1563492527066891
distilroberta-base,roberta-base,random_pairing,24,0.16,0.07180057613872963,0.6339397575802788,0.4775905048735896,0.1563492527066891
distilroberta-base,roberta-base,random_pairing,25,0.126,0.09269529537054438,0.6339397575802788,0.4775905048735896,0.1563492527066891
distilroberta-base,roberta-base,random_pairing,26,0.134,0.11327848572174326,0.6339397575802788,0.4775905048735896,0.1563492527066891
distilroberta-base,roberta-base,random_pairing,27,0.166,0.11786582842803561,0.6339397575802788,0.4775905048735896,0.1563492527066891
distilroberta-base,roberta-base,random_pairing,28,0.166,0.12057833439107865,0.6339397575802788,0.4775905048735896,0.1563492527066891
distilroberta-base,roberta-base,random_pairing,29,0.084,0.05604681802861783,0.6339397575802788,0.4775905048735896,0.1563492527066891
distilroberta-base,roberta-base,random_labels,0,0.252,0.26264940477331067,0.6339397575802788,0.4775905048735896,0.1563492527066891
distilroberta-base,roberta-base,random_labels,1,0.3,0.23568898004999106,0.6339397575802788,0.4775905048735896,0.1563492527066891
distilroberta-base,roberta-base,random_labels,2,0.144,0.1434483618047641,0.6339397575802788,0.4775905048735896,0.1563492527066891
distilroberta-base,roberta-base,random_labels,3,0.19,0.18682439592912486,0.6339397575802788,0.4775905048735896,0.1563492527066891
